iteration	region	threshold	true_pos	false_pos	true_neg	false_neg
77	v45	0.005	110306	381092	400057242	11556
77	v45	0.008	115740	642990	399795344	6122
77	v45	0.01	116260	704940	399733394	5602
77	v45	0.015	118116	1070512	399367822	3746
77	v45	0.02	118574	1519184	398919150	3288
77	v45	0.025	119178	2230641	398207693	2684
77	v45	0.03	119624	2673736	397764598	2238
77	v45	0.04	120054	5255224	395183110	1808
77	v45	0.05	120844	6814858	393623476	1018
77	v19	0.001	63480	18592	383630544	55484
77	v19	0.002	73324	38242	383610894	45640
77	v19	0.003	87414	85104	383564032	31550
77	v19	0.004	92178	114092	383535044	26786
77	v19	0.005	98422	153598	383495538	20542
77	v19	0.008	104726	263650	383385486	14238
77	v19	0.01	107904	313558	383335578	11060
77	v19	0.015	112788	450002	383199134	6176
77	v19	0.02	114244	645466	383003670	4720
77	v19	0.025	115122	945978	382703158	3842
77	v19	0.03	115334	1389830	382259306	3630
77	v19	0.04	117006	2620094	381029042	1958
77	v19	0.05	117188	3912870	379736266	1776
78	v4	0	108748	495884	401063394	13738
78	v34	0	91512	193158	401366120	30974
78	v45	0	104498	346968	401212310	17988
78	v19	0	52162	14331	384849737	67411
78	v4	0.001	108748	495884	401063394	13738
78	v4	0.002	108748	495884	401063394	13738
78	v4	0.003	108748	495884	401063394	13738
78	v4	0.004	114520	548702	401010576	7966
78	v4	0.005	114410	552618	401006660	8076
78	v4	0.008	117622	1022042	400537236	4864
78	v4	0.01	117700	1029216	400530062	4786
78	v4	0.015	118690	1238788	400320490	3796
78	v4	0.02	120132	2029404	399529874	2354
78	v4	0.025	120512	2405216	399154062	1974
78	v4	0.03	120634	2713324	398845954	1852
78	v4	0.04	120726	4197884	397361394	1760
78	v4	0.05	121060	6052938	395506340	1426
78	v34	0.001	91512	193158	401366120	30974
78	v34	0.002	91512	193158	401366120	30974
78	v34	0.003	102444	217132	401342146	20042
78	v34	0.004	102444	217132	401342146	20042
78	v34	0.005	108990	314884	401244394	13496
78	v34	0.008	112944	424750	401134528	9542
78	v34	0.01	114460	490090	401069188	8026
78	v34	0.015	116326	764138	400795140	6160
78	v34	0.02	117042	1037050	400522228	5444
78	v34	0.025	118154	1344286	400214992	4332
78	v34	0.03	120064	2376762	399182516	2422
78	v34	0.04	120378	3360214	398199064	2108
78	v34	0.05	120506	4169754	397389524	1980
78	v45	0.001	104498	346968	401212310	17988
78	v45	0.002	104498	346968	401212310	17988
78	v45	0.003	111328	380234	401179044	11158
78	v45	0.004	111146	383388	401175890	11340
78	v45	0.005	111146	383388	401175890	11340
78	v45	0.008	116350	641522	400917756	6136
78	v45	0.01	116952	703998	400855280	5534
78	v45	0.015	118806	1074902	400484376	3680
78	v45	0.02	119172	1522150	400037128	3314
78	v45	0.025	119800	2225173	399334105	2686
78	v45	0.03	120270	2681314	398877964	2216
78	v45	0.04	120704	5297322	396261956	1782
78	v45	0.05	121440	6848612	394710666	1046
78	v19	0.001	64153	19182	384844886	55420
78	v19	0.002	73541	38536	384825532	46032
78	v19	0.003	88551	87016	384777052	31022
78	v19	0.004	93033	116284	384747784	26540
78	v19	0.005	99233	154102	384709966	20340
78	v19	0.008	105353	269688	384594380	14220
78	v19	0.01	108527	315992	384548076	11046
78	v19	0.015	113499	452200	384411868	6074
78	v19	0.02	114877	644558	384219510	4696
78	v19	0.025	115869	954188	383909880	3704
78	v19	0.03	115993	1396900	383467168	3580
78	v19	0.04	117591	2624298	382239770	1982
78	v19	0.05	117829	3926970	380937098	1744
79	v4	0	108729	490400	399947635	13432
79	v34	0	91681	194802	400243233	30480
79	v45	0	104629	349542	400088493	17532
79	v19	0	52017	12803	383361892	67177
79	v4	0.001	108729	490400	399947635	13432
79	v4	0.002	108729	490400	399947635	13432
79	v4	0.003	108729	490400	399947635	13432
79	v4	0.004	114463	542826	399895209	7698
79	v4	0.005	114263	545700	399892335	7898
79	v4	0.008	117565	1020292	399417743	4596
79	v4	0.01	117625	1027386	399410649	4536
79	v4	0.015	118409	1238408	399199627	3752
79	v4	0.02	119823	2041594	398396441	2338
79	v4	0.025	120161	2399632	398038403	2000
79	v4	0.03	120239	2701452	397736583	1922
79	v4	0.04	120373	4185612	396252423	1788
79	v4	0.05	120783	6019804	394418231	1378
79	v34	0.001	91681	194802	400243233	30480
79	v34	0.002	91681	194802	400243233	30480
79	v34	0.003	102623	218216	400219819	19538
79	v34	0.004	102623	218216	400219819	19538
79	v34	0.005	109075	317732	400120303	13086
79	v34	0.008	112911	422786	400015249	9250
79	v34	0.01	114109	482840	399955195	8052
79	v34	0.015	115895	749540	399688495	6266
79	v34	0.02	116807	1028236	399409799	5354
79	v34	0.025	117883	1334852	399103183	4278
79	v34	0.03	119705	2364228	398073807	2456
79	v34	0.04	120079	3335152	397102883	2082
79	v34	0.05	120133	4158718	396279317	2028
79	v45	0.001	104629	349542	400088493	17532
79	v45	0.002	104629	349542	400088493	17532
79	v45	0.003	111277	381960	400056075	10884
79	v45	0.004	111277	386668	400051367	10884
79	v45	0.005	111277	386668	400051367	10884
79	v45	0.008	116469	650650	399787385	5692
79	v45	0.01	116755	711756	399726279	5406
79	v45	0.015	118551	1073442	399364593	3610
79	v45	0.02	119017	1529024	398909011	3144
79	v45	0.025	119555	2239363	398198672	2606
79	v45	0.03	119941	2681586	397756449	2220
79	v45	0.04	120427	5309392	395128643	1734
79	v45	0.05	121099	6811438	393626597	1062
79	v19	0.001	63836	17638	383357057	55358
79	v19	0.002	73772	37316	383337379	45422
79	v19	0.003	88702	87278	383287417	30492
79	v19	0.004	92998	112418	383262277	26196
79	v19	0.005	98938	152056	383222639	20256
79	v19	0.008	105194	266986	383107709	14000
79	v19	0.01	108282	316072	383058623	10912
79	v19	0.015	113220	454926	382919769	5974
79	v19	0.02	114584	639558	382735137	4610
79	v19	0.025	115644	955920	382418775	3550
79	v19	0.03	115718	1392954	381981741	3476
79	v19	0.04	117196	2623986	380750709	1998
79	v19	0.05	117498	3920888	379453807	1696
80	v4	0	108167	481838	399076249	13810
80	v34	0	90971	185104	399372983	31006
80	v45	0	104021	337206	399220881	17956
80	v19	0	51516	13131	383009294	67535
80	v4	0.001	108167	481838	399076249	13810
80	v4	0.002	108167	481838	399076249	13810
80	v4	0.003	108167	481838	399076249	13810
80	v4	0.004	113871	535242	399022845	8106
80	v4	0.005	113639	539476	399018611	8338
80	v4	0.008	117181	1006466	398551621	4796
80	v4	0.01	117235	1013584	398544503	4742
80	v4	0.015	118223	1225954	398332133	3754
80	v4	0.02	119719	2015736	397542351	2258
80	v4	0.025	120059	2390094	397167993	1918
80	v4	0.03	120185	2703282	396854805	1792
80	v4	0.04	120333	4188760	395369327	1644
80	v4	0.05	120615	6015976	393542111	1362
80	v34	0.001	90971	185104	399372983	31006
80	v34	0.002	90971	185104	399372983	31006
80	v34	0.003	102107	210250	399347837	19870
80	v34	0.004	102107	210250	399347837	19870
80	v34	0.005	108671	307772	399250315	13306
80	v34	0.008	112601	414764	399143323	9376
80	v34	0.01	114221	478360	399079727	7756
80	v34	0.015	115967	753014	398805073	6010
80	v34	0.02	116793	1024550	398533537	5184
80	v34	0.025	117895	1326696	398231391	4082
80	v34	0.03	119691	2352282	397205805	2286
80	v34	0.04	119941	3350444	396207643	2036
80	v34	0.05	120055	4132460	395425627	1922
80	v45	0.001	104021	337206	399220881	17956
80	v45	0.002	104021	337206	399220881	17956
80	v45	0.003	110909	371626	399186461	11068
80	v45	0.004	110705	375144	399182943	11272
80	v45	0.005	110705	375144	399182943	11272
80	v45	0.008	115977	629788	398928299	6000
80	v45	0.01	116653	696248	398861839	5324
80	v45	0.015	118451	1056952	398501135	3526
80	v45	0.02	118891	1508640	398049447	3086
80	v45	0.025	119429	2214209	397343878	2548
80	v45	0.03	119877	2656638	396901449	2100
80	v45	0.04	120347	5242778	394315309	1630
80	v45	0.05	120905	6801502	392756585	1072
80	v19	0.001	63603	18072	383004353	55448
80	v19	0.002	73353	37930	382984495	45698
80	v19	0.003	88343	84494	382937931	30708
80	v19	0.004	93007	112942	382909483	26044
80	v19	0.005	99261	151706	382870719	19790
80	v19	0.008	105711	261988	382760437	13340
80	v19	0.01	108731	308642	382713783	10320
80	v19	0.015	113197	451240	382571185	5854
80	v19	0.02	114611	639464	382382961	4440
80	v19	0.025	115577	943164	382079261	3474
80	v19	0.03	115637	1390122	381632303	3414
80	v19	0.04	117209	2630510	380391915	1842
80	v19	0.05	117323	3920234	379102191	1728
81	v4	0	108196	488216	399469946	13646
81	v34	0	91216	189200	399768962	30626
81	v45	0	103932	342368	399615794	17910
81	v19	0	51426	12785	383048879	67535
81	v4	0.001	108196	488216	399469946	13646
81	v4	0.002	108196	488216	399469946	13646
81	v4	0.003	108196	488216	399469946	13646
81	v4	0.004	113920	539970	399418192	7922
81	v4	0.005	113714	543378	399414784	8128
81	v4	0.008	116984	1015398	398942764	4858
81	v4	0.01	117032	1022116	398936046	4810
81	v4	0.015	118032	1234444	398723718	3810
81	v4	0.02	119540	2034552	397923610	2302
81	v4	0.025	119874	2400590	397557572	1968
81	v4	0.03	119994	2712168	397245994	1848
81	v4	0.04	120168	4209826	395748336	1674
81	v4	0.05	120522	6031520	393926642	1320
81	v34	0.001	91216	189200	399768962	30626
81	v34	0.002	91216	189200	399768962	30626
81	v34	0.003	101922	212482	399745680	19920
81	v34	0.004	101922	212482	399745680	19920
81	v34	0.005	108356	309598	399648564	13486
81	v34	0.008	112248	415616	399542546	9594
81	v34	0.01	113806	479910	399478252	8036
81	v34	0.015	115632	755028	399203134	6210
81	v34	0.02	116656	1029980	398928182	5186
81	v34	0.025	117886	1336112	398622050	3956
81	v34	0.03	119566	2352872	397605290	2276
81	v34	0.04	119788	3354290	396603872	2054
81	v34	0.05	119886	4143606	395814556	1956
81	v45	0.001	103932	342368	399615794	17910
81	v45	0.002	103932	342368	399615794	17910
81	v45	0.003	110770	375714	399582448	11072
81	v45	0.004	110610	379236	399578926	11232
81	v45	0.005	110610	379236	399578926	11232
81	v45	0.008	115878	641958	399316204	5964
81	v45	0.01	116464	711036	399247126	5378
81	v45	0.015	118274	1074792	398883370	3568
81	v45	0.02	118766	1525746	398432416	3076
81	v45	0.025	119352	2233301	397724861	2490
81	v45	0.03	119798	2685310	397272852	2044
81	v45	0.04	120138	5301088	394657074	1704
81	v45	0.05	120804	6837250	393120912	1038
81	v19	0.001	63513	17636	383044028	55448
81	v19	0.002	73359	37184	383024480	45602
81	v19	0.003	87769	82616	382979048	31192
81	v19	0.004	92413	111258	382950406	26548
81	v19	0.005	98667	149786	382911878	20294
81	v19	0.008	104935	264786	382796878	14026
81	v19	0.01	107887	313580	382748084	11074
81	v19	0.015	112919	454666	382606998	6042
81	v19	0.02	114307	646296	382415368	4654
81	v19	0.025	115339	950784	382110880	3622
81	v19	0.03	115505	1387656	381674008	3456
81	v19	0.04	117115	2614248	380447416	1846
81	v19	0.05	117301	3920940	379140724	1660
82	v4	0	108132	488748	399709382	13802
82	v34	0	91388	192962	400005168	30546
82	v45	0	103884	341898	399856232	18050
82	v19	0	51938	13689	382813209	66925
82	v4	0.001	108132	488748	399709382	13802
82	v4	0.002	108132	488748	399709382	13802
82	v4	0.003	108132	488748	399709382	13802
82	v4	0.004	113878	541558	399656572	8056
82	v4	0.005	113702	545468	399652662	8232
82	v4	0.008	116944	1008404	399189726	4990
82	v4	0.01	117006	1015982	399182148	4928
82	v4	0.015	118172	1230672	398967458	3762
82	v4	0.02	119638	2031512	398166618	2296
82	v4	0.025	119910	2396004	397802126	2024
82	v4	0.03	120072	2700732	397497398	1862
82	v4	0.04	120272	4212826	395985304	1662
82	v4	0.05	120548	6020756	394177374	1386
82	v34	0.001	91388	192962	400005168	30546
82	v34	0.002	91388	192962	400005168	30546
82	v34	0.003	102176	216600	399981530	19758
82	v34	0.004	102176	216600	399981530	19758
82	v34	0.005	108406	311162	399886968	13528
82	v34	0.008	112536	421848	399776282	9398
82	v34	0.01	114054	486312	399711818	7880
82	v34	0.015	115868	764114	399434016	6066
82	v34	0.02	116750	1039492	399158638	5184
82	v34	0.025	117942	1343632	398854498	3992
82	v34	0.03	119650	2372906	397825224	2284
82	v34	0.04	119932	3365882	396832248	2002
82	v34	0.05	119940	4141748	396056382	1994
82	v45	0.001	103884	341898	399856232	18050
82	v45	0.002	103884	341898	399856232	18050
82	v45	0.003	110694	374552	399823578	11240
82	v45	0.004	110566	378596	399819534	11368
82	v45	0.005	110566	378596	399819534	11368
82	v45	0.008	115816	628318	399569812	6118
82	v45	0.01	116568	700860	399497270	5366
82	v45	0.015	118394	1066832	399131298	3540
82	v45	0.02	118806	1515296	398682834	3128
82	v45	0.025	119356	2213675	397984455	2578
82	v45	0.03	119792	2667520	397530610	2142
82	v45	0.04	120342	5281128	394917002	1592
82	v45	0.05	120932	6798794	393399336	1002
82	v19	0.001	63698	18418	382808480	55165
82	v19	0.002	73617	38720	382788178	45246
82	v19	0.003	88051	86592	382740306	30812
82	v19	0.004	92579	115654	382711244	26284
82	v19	0.005	98779	152730	382674168	20084
82	v19	0.008	105011	265474	382561424	13852
82	v19	0.01	108219	313792	382513106	10644
82	v19	0.015	113033	451048	382375850	5830
82	v19	0.02	114421	641512	382185386	4442
82	v19	0.025	115433	944532	381882366	3430
82	v19	0.03	115509	1396108	381430790	3354
82	v19	0.04	116927	2590816	380236082	1936
82	v19	0.05	117165	3914662	378912236	1698
83	v4	0	107593	485978	399751928	14582
83	v34	0	90869	187944	400049962	31306
83	v45	0	103415	338030	399899876	18760
83	v19	0	51666	13073	382891825	67477
83	v4	0.001	107593	485978	399751928	14582
83	v4	0.002	107593	485978	399751928	14582
83	v4	0.003	107593	485978	399751928	14582
83	v4	0.004	113601	544412	399693494	8574
83	v4	0.005	113421	548126	399689780	8754
83	v4	0.008	116889	1018846	399219060	5286
83	v4	0.01	116939	1025400	399212506	5236
83	v4	0.015	118367	1243366	398994540	3808
83	v4	0.02	119711	2036978	398200928	2464
83	v4	0.025	120197	2418528	397819378	1978
83	v4	0.03	120257	2711330	397526576	1918
83	v4	0.04	120467	4195686	396042220	1708
83	v4	0.05	120715	6042218	394195688	1460
83	v34	0.001	90869	187944	400049962	31306
83	v34	0.002	90869	187944	400049962	31306
83	v34	0.003	101879	216310	400021596	20296
83	v34	0.004	101879	216310	400021596	20296
83	v34	0.005	108281	311888	399926018	13894
83	v34	0.008	112303	420114	399817792	9872
83	v34	0.01	113973	484070	399753836	8202
83	v34	0.015	115981	764230	399473676	6194
83	v34	0.02	116949	1033584	399204322	5226
83	v34	0.025	117995	1329896	398908010	4180
83	v34	0.03	119865	2354498	397883408	2310
83	v34	0.04	120097	3353014	396884892	2078
83	v34	0.05	120103	4159552	396078354	2072
83	v45	0.001	103415	338030	399899876	18760
83	v45	0.002	103415	338030	399899876	18760
83	v45	0.003	110443	371894	399866012	11732
83	v45	0.004	110363	376612	399861294	11812
83	v45	0.005	110363	376612	399861294	11812
83	v45	0.008	115809	633436	399604470	6366
83	v45	0.01	116499	699178	399538728	5676
83	v45	0.015	118543	1075298	399162608	3632
83	v45	0.02	118939	1525686	398712220	3236
83	v45	0.025	119591	2230913	398006993	2584
83	v45	0.03	120035	2668810	397569096	2140
83	v45	0.04	120469	5299664	394938242	1706
83	v45	0.05	121127	6864970	393372936	1048
83	v19	0.001	63549	18198	382886700	55594
83	v19	0.002	73357	37916	382866982	45786
83	v19	0.003	87767	87198	382817700	31376
83	v19	0.004	92509	118028	382786870	26634
83	v19	0.005	98607	154308	382750590	20536
83	v19	0.008	105067	266322	382638576	14076
83	v19	0.01	108355	316358	382588540	10788
83	v19	0.015	113277	464926	382439972	5866
83	v19	0.02	114447	649724	382255174	4696
83	v19	0.025	115529	953748	381951150	3614
83	v19	0.03	115653	1397902	381506996	3490
83	v19	0.04	117227	2638954	380265944	1916
83	v19	0.05	117499	3930936	378973962	1644
84	v4	0	107889	485302	399512792	14026
84	v34	0	91045	189604	399808490	30870
84	v45	0	103585	341640	399656454	18330
84	v19	0	51568	13197	383753331	67553
84	v4	0.001	107889	485302	399512792	14026
84	v4	0.002	107889	485302	399512792	14026
84	v4	0.003	107889	485302	399512792	14026
84	v4	0.004	113797	542724	399455370	8118
84	v4	0.005	113621	545980	399452114	8294
84	v4	0.008	117219	1014190	398983904	4696
84	v4	0.01	117243	1019976	398978118	4672
84	v4	0.015	118149	1235984	398762110	3766
84	v4	0.02	119595	2026494	397971600	2320
84	v4	0.025	120031	2409566	397588528	1884
84	v4	0.03	120083	2704354	397293740	1832
84	v4	0.04	120227	4197178	395800916	1688
84	v4	0.05	120589	6004946	393993148	1326
84	v34	0.001	91045	189604	399808490	30870
84	v34	0.002	91045	189604	399808490	30870
84	v34	0.003	102307	217988	399780106	19608
84	v34	0.004	102307	217988	399780106	19608
84	v34	0.005	108701	313550	399684544	13214
84	v34	0.008	112709	420462	399577632	9206
84	v34	0.01	114081	482346	399515748	7834
84	v34	0.015	115771	755132	399242962	6144
84	v34	0.02	116779	1030350	398967744	5136
84	v34	0.025	117827	1326806	398671288	4088
84	v34	0.03	119671	2355030	397643064	2244
84	v34	0.04	119893	3354044	396644050	2022
84	v34	0.05	119867	4136874	395861220	2048
84	v45	0.001	103585	341640	399656454	18330
84	v45	0.002	103585	341640	399656454	18330
84	v45	0.003	110379	374826	399623268	11536
84	v45	0.004	110333	379578	399618516	11582
84	v45	0.005	110333	379578	399618516	11582
84	v45	0.008	116031	646964	399351130	5884
84	v45	0.01	116511	710950	399287144	5404
84	v45	0.015	118265	1067060	398931034	3650
84	v45	0.02	118745	1523500	398474594	3170
84	v45	0.025	119237	2227933	397770161	2678
84	v45	0.03	119659	2667320	397330774	2256
84	v45	0.04	120227	5299128	394698966	1688
84	v45	0.05	120865	6828834	393169260	1050
84	v19	0.001	63569	18228	383748300	55552
84	v19	0.002	73471	37682	383728846	45650
84	v19	0.003	88417	86022	383680506	30704
84	v19	0.004	92973	116294	383650234	26148
84	v19	0.005	99453	154506	383612022	19668
84	v19	0.008	105575	266820	383499708	13546
84	v19	0.01	108509	314192	383452336	10612
84	v19	0.015	113261	459400	383307128	5860
84	v19	0.02	114489	646320	383120208	4632
84	v19	0.025	115509	949388	382817140	3612
84	v19	0.03	115567	1391748	382374780	3554
84	v19	0.04	117081	2618608	381147920	2040
84	v19	0.05	117357	3927896	379838632	1764
85	v4	0	108470	495458	399382588	13484
85	v34	0	91472	194968	399683078	30482
85	v45	0	104302	344786	399533260	17652
85	v19	0	52022	13813	383047827	66963
85	v4	0.001	108470	495458	399382588	13484
85	v4	0.002	108470	495458	399382588	13484
85	v4	0.003	108470	495458	399382588	13484
85	v4	0.004	114254	545820	399332226	7700
85	v4	0.005	114058	550068	399327978	7896
85	v4	0.008	117268	1016298	398861748	4686
85	v4	0.01	117346	1025056	398852990	4608
85	v4	0.015	118310	1239324	398638722	3644
85	v4	0.02	119614	2022234	397855812	2340
85	v4	0.025	120038	2393418	397484628	1916
85	v4	0.03	120062	2687280	397190766	1892
85	v4	0.04	120218	4177286	395700760	1736
85	v4	0.05	120626	5992022	393886024	1328
85	v34	0.001	91472	194968	399683078	30482
85	v34	0.002	91472	194968	399683078	30482
85	v34	0.003	102412	218142	399659904	19542
85	v34	0.004	102412	218142	399659904	19542
85	v34	0.005	108540	312004	399566042	13414
85	v34	0.008	112566	423330	399454716	9388
85	v34	0.01	114080	490088	399387958	7874
85	v34	0.015	116068	765980	399112066	5886
85	v34	0.02	116678	1036652	398841394	5276
85	v34	0.025	117938	1339460	398538586	4016
85	v34	0.03	119646	2348872	397529174	2308
85	v34	0.04	119866	3342258	396535788	2088
85	v34	0.05	119960	4146234	395731812	1994
85	v45	0.001	104302	344786	399533260	17652
85	v45	0.002	104302	344786	399533260	17652
85	v45	0.003	111074	377248	399500798	10880
85	v45	0.004	110966	382890	399495156	10988
85	v45	0.005	110966	382890	399495156	10988
85	v45	0.008	116190	636534	399241512	5764
85	v45	0.01	116588	704046	399174000	5366
85	v45	0.015	118464	1075308	398802738	3490
85	v45	0.02	118864	1526394	398351652	3090
85	v45	0.025	119376	2225691	397652355	2578
85	v45	0.03	119762	2675952	397202094	2192
85	v45	0.04	120346	5283874	394594172	1608
85	v45	0.05	120968	6760992	393117054	986
85	v19	0.001	63805	18766	383042874	55180
85	v19	0.002	73873	38844	383022796	45112
85	v19	0.003	88435	85748	382975892	30550
85	v19	0.004	93161	112848	382948792	25824
85	v19	0.005	99393	151368	382910272	19592
85	v19	0.008	105457	266070	382795570	13528
85	v19	0.01	108595	317736	382743904	10390
85	v19	0.015	113075	455698	382605942	5910
85	v19	0.02	114457	643022	382418618	4528
85	v19	0.025	115379	942736	382118904	3606
85	v19	0.03	115511	1389480	381672160	3474
85	v19	0.04	117079	2611494	380450146	1906
85	v19	0.05	117325	3918934	379142706	1660
86	v4	0	108824	489894	399867996	13430
86	v34	0	91676	187466	400170424	30578
86	v45	0	104702	341328	400016562	17552
86	v19	0	52148	13333	383361239	67169
86	v4	0.001	108824	489894	399867996	13430
86	v4	0.002	108824	489894	399867996	13430
86	v4	0.003	108824	489894	399867996	13430
86	v4	0.004	114484	545602	399812288	7770
86	v4	0.005	114390	549854	399808036	7864
86	v4	0.008	117694	1019990	399337900	4560
86	v4	0.01	117754	1027852	399330038	4500
86	v4	0.015	118650	1237916	399119974	3604
86	v4	0.02	120060	2048604	398309286	2194
86	v4	0.025	120496	2412208	397945682	1758
86	v4	0.03	120536	2709230	397648660	1718
86	v4	0.04	120556	4217440	396140450	1698
86	v4	0.05	120974	6027606	394330284	1280
86	v34	0.001	91676	187466	400170424	30578
86	v34	0.002	91676	187466	400170424	30578
86	v34	0.003	102596	215786	400142104	19658
86	v34	0.004	102596	215786	400142104	19658
86	v34	0.005	109340	316972	400040918	12914
86	v34	0.008	113288	422858	399935032	8966
86	v34	0.01	114542	488874	399869016	7712
86	v34	0.015	116276	759676	399598214	5978
86	v34	0.02	117194	1029960	399327930	5060
86	v34	0.025	118274	1326650	399031240	3980
86	v34	0.03	120002	2360270	397997620	2252
86	v34	0.04	120208	3355370	397002520	2046
86	v34	0.05	120220	4157020	396200870	2034
86	v45	0.001	104702	341328	400016562	17552
86	v45	0.002	104702	341328	400016562	17552
86	v45	0.003	111288	374182	399983708	10966
86	v45	0.004	111260	379708	399978182	10994
86	v45	0.005	111260	379708	399978182	10994
86	v45	0.008	116640	638032	399719858	5614
86	v45	0.01	117070	700888	399657002	5184
86	v45	0.015	118692	1060724	399297166	3562
86	v45	0.02	119218	1514890	398843000	3036
86	v45	0.025	119722	2220171	398137719	2532
86	v45	0.03	120130	2644346	397713544	2124
86	v45	0.04	120598	5281738	395076152	1656
86	v45	0.05	121234	6877110	393480780	1020
86	v19	0.001	64195	18328	383356244	55122
86	v19	0.002	73911	38358	383336214	45406
86	v19	0.003	88595	87194	383287378	30722
86	v19	0.004	93141	118310	383256262	26176
86	v19	0.005	99273	157018	383217554	20044
86	v19	0.008	105779	269298	383105274	13538
86	v19	0.01	108737	316080	383058492	10580
86	v19	0.015	113401	452064	382922508	5916
86	v19	0.02	114773	643102	382731470	4544
86	v19	0.025	115761	943046	382431526	3556
86	v19	0.03	115867	1380742	381993830	3450
86	v19	0.04	117397	2626618	380747954	1920
86	v19	0.05	117635	3928644	379445928	1682
87	v4	0	108411	494686	399383239	13664
87	v34	0	91164	190798	399687127	30911
87	v45	0	104253	347680	399530245	17822
87	v19	0	51704	13175	383048330	67416
87	v4	0.001	108411	494686	399383239	13664
87	v4	0.002	108411	494686	399383239	13664
87	v4	0.003	108411	494686	399383239	13664
87	v4	0.004	114261	546912	399331013	7814
87	v4	0.005	114009	550124	399327801	8066
87	v4	0.008	117373	1016972	398860953	4702
87	v4	0.01	117423	1024366	398853559	4652
87	v4	0.015	118395	1232250	398645675	3680
87	v4	0.02	119787	2032910	397845015	2288
87	v4	0.025	120227	2394856	397483069	1848
87	v4	0.03	120261	2690334	397187591	1814
87	v4	0.04	120403	4163606	395714319	1672
87	v4	0.05	120663	5970278	393907647	1412
87	v34	0.001	91170	190798	399687127	30905
87	v34	0.002	91170	190798	399687127	30905
87	v34	0.003	102077	214160	399663765	19998
87	v34	0.004	102077	214160	399663765	19998
87	v34	0.005	108585	311040	399566885	13490
87	v34	0.008	112677	418546	399459379	9398
87	v34	0.01	114191	483774	399394151	7884
87	v34	0.015	115959	756510	399121415	6116
87	v34	0.02	116869	1030900	398847025	5206
87	v34	0.025	117909	1331442	398546483	4166
87	v34	0.03	119797	2364084	397513841	2278
87	v34	0.04	119957	3339036	396538889	2118
87	v34	0.05	120085	4165662	395712263	1990
87	v45	0.001	104253	347680	399530245	17822
87	v45	0.002	104253	347680	399530245	17822
87	v45	0.003	111131	380170	399497755	10944
87	v45	0.004	111095	384444	399493481	10980
87	v45	0.005	111095	384444	399493481	10980
87	v45	0.008	116215	643214	399234711	5860
87	v45	0.01	116711	705146	399172779	5364
87	v45	0.015	118493	1068914	398809011	3582
87	v45	0.02	118955	1510208	398367717	3120
87	v45	0.025	119435	2217541	397660384	2640
87	v45	0.03	119921	2663568	397214357	2154
87	v45	0.04	120389	5265380	394612545	1686
87	v45	0.05	120981	6786402	393091523	1094
87	v19	0.001	63731	18318	383043187	55389
87	v19	0.002	73726	36870	383024635	45394
87	v19	0.003	88442	87814	382973691	30678
87	v19	0.004	92954	115238	382946267	26166
87	v19	0.005	98754	155100	382906405	20366
87	v19	0.008	105126	269492	382792013	13994
87	v19	0.01	108508	316380	382745125	10612
87	v19	0.015	113314	454482	382607023	5806
87	v19	0.02	114502	646420	382415085	4618
87	v19	0.025	115464	948770	382112735	3656
87	v19	0.03	115636	1396538	381664967	3484
87	v19	0.04	117208	2616272	380445233	1912
87	v19	0.05	117448	3953720	379107785	1672
88	v4	0	108243	489822	399948243	13888
88	v34	0	91308	188010	400250055	30823
88	v45	0	104021	341384	400096681	18110
88	v19	0	51870	13259	383048302	67194
88	v4	0.001	108243	489822	399948243	13888
88	v4	0.002	108243	489822	399948243	13888
88	v4	0.003	108243	489822	399948243	13888
88	v4	0.004	113843	540890	399897175	8288
88	v4	0.005	113879	546926	399891139	8252
88	v4	0.008	117065	1016194	399421871	5066
88	v4	0.01	117123	1023772	399414293	5008
88	v4	0.015	118177	1236978	399201087	3954
88	v4	0.02	119769	2037044	398401021	2362
88	v4	0.025	120101	2398990	398039075	2030
88	v4	0.03	120255	2710816	397727249	1876
88	v4	0.04	120381	4180374	396257691	1750
88	v4	0.05	120671	6005470	394432595	1460
88	v34	0.001	91314	188010	400250055	30817
88	v34	0.002	91314	188010	400250055	30817
88	v34	0.003	102179	211866	400226199	19952
88	v34	0.004	102179	211866	400226199	19952
88	v34	0.005	108643	308564	400129501	13488
88	v34	0.008	112663	417822	400020243	9468
88	v34	0.01	114039	480824	399957241	8092
88	v34	0.015	115921	764472	399673593	6210
88	v34	0.02	116739	1036090	399401975	5392
88	v34	0.025	118033	1332732	399105333	4098
88	v34	0.03	119757	2350994	398087071	2374
88	v34	0.04	120013	3345030	397093035	2118
88	v34	0.05	120117	4165120	396272945	2014
88	v45	0.001	104021	341384	400096681	18110
88	v45	0.002	104021	341384	400096681	18110
88	v45	0.003	110681	374376	400063689	11450
88	v45	0.004	110579	379030	400059035	11552
88	v45	0.005	110579	379030	400059035	11552
88	v45	0.008	115901	638214	399799851	6230
88	v45	0.01	116521	703212	399734853	5610
88	v45	0.015	118295	1067432	399370633	3836
88	v45	0.02	118815	1522748	398915317	3316
88	v45	0.025	119497	2220927	398217138	2634
88	v45	0.03	119855	2668366	397769699	2276
88	v45	0.04	120389	5285030	395153035	1742
88	v45	0.05	121045	6782476	393655589	1086
88	v19	0.001	63737	18364	383043197	55327
88	v19	0.002	73402	37006	383024555	45662
